cell_id,correlated_pair_ratio
275,0.122562674
276,0.185236769
277,0.08913649
278,0.093314763
279,0.090529248
280,0.137883008
281,0.129526462
282,0.100278552
283,0.125348189
284,0.114206128
285,0.10724234
286,0.104456825
287,0.116991643
288,0.069637883
289,0.08356546
290,0.11281337
291,0.115598886
292,0.114206128
293,0.087743733
294,0.126740947
295,0.072423398
296,0.091922006
297,0.072423398
298,0.100278552
299,0.123955432
300,0.126740947
301,0.077994429
302,0.122562674
303,0.116991643
304,0.318941504
305,0.27994429
306,0.263231198
307,0.231197772
308,0.240947075
309,0.295264624
310,0.224233983
311,0.270194986
312,0.228412256
313,0.183844011
314,0.289693593
315,0.332869081
316,0.323119777
317,0.121169916
318,0.126740947
319,0.247910864
320,0.221448468
321,0.175487465
322,0.243732591
323,0.165738162
324,0.143454039
325,0.144846797
326,0.349582173
327,0.3454039
328,0.1545961
329,0.165738162
330,0.311977716
331,0.213091922
332,0.199164345
333,0.207520891
334,0.185236769
335,0.096100279
336,0.174094708
337,0.320334262
338,0.360724234
339,0.323119777
340,0.302228412
341,0.317548747
342,0.32729805
343,0.342618384
344,0.252089136
345,0.355153203
346,0.19637883
347,0.116991643
348,0.146239554
349,0.201949861
350,0.181058496
351,0.157381616
352,0.235376045
353,0.197771588
354,0.320334262
355,0.256267409
356,0.298050139
357,0.08913649
358,0.341225627
359,0.192200557
360,0.133704735
361,0.073816156
362,0.175487465
363,0.143454039
364,0.135097493
365,0.284122563
366,0.175487465
367,0.253481894
368,0.282729805
369,0.260445682
370,0.144846797
371,0.264623955
372,0.28551532
373,0.091922006
374,0.167130919
375,0.243732591
376,0.10724234
377,0.317548747
378,0.323119777
379,0.140668524
380,0.164345404
381,0.259052925
382,0.272980501
383,0.158774373
384,0.160167131
385,0.286908078
386,0.292479109
387,0.146239554
388,0.161559889
389,0.293871866
390,0.116991643
391,0.069637883
392,0.105849582
393,0.114206128
394,0.210306407
395,0.175487465
396,0.136490251
397,0.296657382
398,0.126740947
399,0.289693593
400,0.158774373
401,0.292479109
402,0.123955432
403,0.286908078
404,0.272980501
405,0.28551532
406,0.176880223
407,0.352367688
408,0.13091922
409,0.252089136
410,0.192200557
411,0.101671309
412,0.201949861
413,0.296657382
414,0.133704735
415,0.309192201
416,0.13091922
417,0.317548747
418,0.116991643
419,0.281337047
420,0.128133705
421,0.272980501
422,0.300835655
423,0.167130919
424,0.272980501
425,0.305013928
426,0.314763231
427,0.115598886
428,0.115598886
429,0.309192201
430,0.096100279
431,0.13091922
432,0.32729805
433,0.116991643
434,0.254874652
435,0.231197772
436,0.135097493
437,0.256267409
438,0.293871866
439,0.256267409
440,0.118384401
441,0.246518106
442,0.311977716
443,0.096100279
444,0.201949861
445,0.050139276
446,0.17270195
447,0.171309192
448,0.189415042
449,0.087743733
450,0.169916435
451,0.167130919
452,0.116991643
453,0.161559889
454,0.105849582
455,0.101671309
456,0.093314763
457,0.171309192
458,0.169916435
459,0.178272981
460,0.142061281
461,0.146239554
462,0.155988858
463,0.111420613
464,0.256267409
465,0.105849582
466,0.179665738
467,0.150417827
468,0.155988858
469,0.233983287
470,0.103064067
471,0.137883008
472,0.126740947
473,0.142061281
474,0.181058496
475,0.17270195
476,0.08913649
477,0.110027855
478,0.235376045
479,0.121169916
480,0.146239554
481,0.100278552
482,0.293871866
483,0.101671309
484,0.11281337
485,0.142061281
486,0.171309192
487,0.210306407
488,0.162952646
489,0.103064067
490,0.201949861
491,0.313370474
492,0.082172702
493,0.264623955
494,0.249303621
495,0.292479109
496,0.14902507
497,0.256267409
498,0.309192201
499,0.164345404
500,0.254874652
501,0.337047354
502,0.13091922
503,0.186629526
504,0.119777159
505,0.139275766
506,0.111420613
507,0.321727019
508,0.158774373
509,0.094707521
510,0.098885794
511,0.146239554
512,0.115598886
513,0.150417827
514,0.324512535
515,0.228412256
516,0.298050139
517,0.30362117
518,0.27994429
519,0.150417827
520,0.144846797
521,0.243732591
522,0.093314763
523,0.151810585
524,0.28551532
525,0.26183844
526,0.125348189
527,0.116991643
528,0.175487465
529,0.186629526
530,0.260445682
531,0.286908078
532,0.182451253
533,0.062674095
534,0.267409471
535,0.147632312
536,0.135097493
537,0.082172702
538,0.091922006
539,0.073816156
540,0.143454039
541,0.101671309
542,0.165738162
543,0.143454039
544,0.096100279
545,0.225626741
546,0.167130919
547,0.194986072
548,0.144846797
549,0.048746518
550,0.171309192
551,0.105849582
552,0.068245125
553,0.110027855
554,0.119777159
555,0.157381616
556,0.100278552
557,0.101671309
558,0.174094708
559,0.193593315
560,0.119777159
561,0.071030641
562,0.169916435
563,0.071030641
564,0.118384401
565,0.118384401
566,0.10724234
567,0.116991643
568,0.101671309
569,0.146239554
570,0.090529248
571,0.073816156
572,0.126740947
573,0.160167131
574,0.192200557
575,0.169916435
576,0.101671309
577,0.103064067
578,0.108635097
579,0.119777159
580,0.115598886
581,0.1545961
582,0.061281337
583,0.071030641
584,0.132311978
585,0.115598886
586,0.190807799
587,0.139275766
588,0.100278552
589,0.114206128
590,0.090529248
591,0.132311978
592,0.1545961
593,0.185236769
594,0.101671309
595,0.140668524
596,0.114206128
597,0.111420613
598,0.133704735
599,0.101671309
600,0.111420613
601,0.132311978
602,0.079387187
603,0.118384401
604,0.084958217
605,0.096100279
606,0.054317549
607,0.077994429
608,0.110027855
609,0.19637883
610,0.126740947
611,0.147632312
612,0.155988858
613,0.076601671
614,0.139275766
615,0.183844011
616,0.193593315
617,0.168523677
618,0.169916435
619,0.103064067
620,0.122562674
621,0.122562674
622,0.147632312
623,0.143454039
624,0.137883008
625,0.115598886
626,0.100278552
627,0.082172702
628,0.13091922
629,0.165738162
630,0.097493036
631,0.094707521
632,0.135097493
633,0.164345404
634,0.221448468
635,0.282729805
636,0.071030641
637,0.14902507
638,0.110027855
639,0.119777159
640,0.094707521
641,0.194986072
642,0.066852368
643,0.147632312
644,0.11281337
645,0.116991643
646,0.267409471
647,0.292479109
648,0.091922006
649,0.123955432
650,0.090529248
651,0.082172702
652,0.058495822
653,0.075208914
654,0.054317549
655,0.204735376
656,0.11281337
657,0.080779944
658,0.162952646
659,0.146239554
660,0.133704735
661,0.116991643
662,0.165738162
663,0.150417827
664,0.071030641
665,0.08913649
666,0.114206128
667,0.086350975
668,0.153203343
669,0.206128134
670,0.232590529
671,0.079387187
672,0.121169916
673,0.082172702
674,0.122562674
675,0.13091922
676,0.11281337
677,0.162952646
678,0.299442897
679,0.252089136
680,0.101671309
681,0.129526462
682,0.080779944
683,0.264623955
684,0.137883008
685,0.118384401
686,0.097493036
687,0.1545961
688,0.158774373
689,0.110027855
690,0.168523677
691,0.14902507
692,0.10724234
693,0.14902507
694,0.142061281
695,0.086350975
696,0.1545961
697,0.137883008
698,0.160167131
699,0.11281337
700,0.118384401
701,0.1545961
702,0.082172702
703,0.110027855
704,0.155988858
705,0.104456825
706,0.122562674
707,0.110027855
708,0.061281337
709,0.094707521
710,0.098885794
711,0.13091922
712,0.075208914
713,0.119777159
714,0.123955432
715,0.096100279
716,0.08913649
717,0.080779944
